image_name,tags
test_32456,agriculture cloudy
test_32457,agriculture primary road
test_32458,agriculture partly_cloudy primary road water
test_32459,artisinal_mine primary road
test_32460,water
test_32461,agriculture artisinal_mine primary water
test_32462,agriculture haze primary
test_32463,artisinal_mine water
test_32464,cloudy
test_32465,agriculture haze primary water
test_32466,cloudy
test_32467,cloudy
test_32468,artisinal_mine primary road
test_32469,artisinal_mine clear water
test_32470,cloudy
test_32471,agriculture haze primary
test_32472,agriculture partly_cloudy primary road water
test_32473,agriculture primary
test_32474,artisinal_mine partly_cloudy primary road water
test_32475,agriculture haze primary
test_32476,cloudy
test_32477,agriculture primary
test_32478,artisinal_mine habitation partly_cloudy primary road water
test_32479,primary road
test_32480,cloudy
test_32481,artisinal_mine clear primary road water
test_32482,agriculture cloudy
test_32483,cloudy
test_32484,agriculture partly_cloudy primary
test_32485,agriculture haze primary
test_32486,agriculture haze partly_cloudy primary road
test_32487,agriculture primary
test_32488,agriculture haze primary
test_32489,cloudy
test_32490,agriculture haze primary
test_32491,cloudy
test_32492,artisinal_mine habitation primary road
test_32493,cloudy
test_32494,cloudy
test_32495,agriculture cloudy haze primary
test_32496,cloudy
test_32497,agriculture haze primary
test_32498,agriculture cloudy
test_32499,cloudy
test_32500,artisinal_mine clear water
test_32501,partly_cloudy primary road water
test_32502,cloudy
test_32503,cloudy
test_32504,artisinal_mine
test_32505,agriculture primary road
test_32506,primary water
test_32507,agriculture cloudy
test_32508,agriculture haze primary
test_32509,cloudy
test_32510,agriculture primary road
test_32511,cloudy
test_32512,cloudy
test_32513,agriculture haze primary
test_32514,artisinal_mine primary water
test_32515,cloudy
test_32516,agriculture primary
test_32517,cloudy
test_32518,cloudy
test_32519,agriculture haze primary
test_32520,cloudy
test_32521,artisinal_mine primary
test_32522,agriculture
test_32523,cloudy
test_32524,cloudy
test_32525,cloudy
test_32526,cloudy
test_32527,agriculture cloudy
test_32528,agriculture cloudy
test_32529,cloudy
test_32530,agriculture primary road
test_32531,agriculture haze primary
test_32532,agriculture primary
test_32533,agriculture haze primary
test_32534,agriculture haze primary road
test_32535,cloudy
test_32536,agriculture artisinal_mine clear primary water
test_32537,agriculture partly_cloudy primary road water
test_32538,agriculture artisinal_mine partly_cloudy primary road
test_32539,artisinal_mine primary
test_32540,artisinal_mine clear primary
test_32541,agriculture partly_cloudy primary water
test_32542,cloudy
test_32543,cloudy
test_32544,cloudy
test_32545,cloudy
test_32546,cloudy
test_32547,agriculture haze primary
test_32548,cloudy
test_32549,agriculture partly_cloudy primary road water
test_32550,artisinal_mine partly_cloudy primary water
test_32551,cloudy
test_32552,cloudy
test_32553,primary water
test_32554,cloudy
test_32555,artisinal_mine clear primary water
test_32556,agriculture haze primary
test_32557,cloudy
test_32558,cloudy
test_32559,cloudy
test_32560,cloudy
test_32561,artisinal_mine primary water
test_32562,artisinal_mine primary road water
test_32563,agriculture partly_cloudy primary road water
test_32564,cloudy
test_32565,agriculture artisinal_mine primary road water
test_32566,cloudy
test_32567,cloudy
test_32568,agriculture primary
test_32569,agriculture cloudy haze
test_32570,cloudy
test_32571,primary water
test_32572,cloudy
test_32573,agriculture cloudy
test_32574,agriculture cloudy haze
test_32575,agriculture haze primary road
test_32576,cloudy
test_32577,haze primary water
test_32578,artisinal_mine clear primary water
test_32579,cloudy
test_32580,cloudy
test_32581,agriculture cloudy
test_32582,agriculture partly_cloudy primary road
test_32583,artisinal_mine water
test_32584,cloudy
test_32585,cloudy
test_32586,partly_cloudy primary
test_32587,cloudy
test_32588,agriculture haze primary
test_32589,cloudy
test_32590,artisinal_mine primary road water
test_32591,artisinal_mine primary water
test_32592,cloudy
test_32593,cloudy
test_32594,agriculture haze primary water
test_32595,cloudy
test_32596,cloudy
test_32597,partly_cloudy primary
test_32598,agriculture primary road water
test_32599,agriculture primary
test_32600,cloudy
test_32601,partly_cloudy primary
test_32602,cloudy
test_32603,cloudy
test_32604,partly_cloudy primary
test_32605,agriculture cloudy
test_32606,primary water
test_32607,artisinal_mine primary water
test_32608,haze primary
test_32609,artisinal_mine primary water
test_32610,cloudy
test_32611,cloudy
test_32612,artisinal_mine water
test_32613,artisinal_mine primary water
test_32614,cloudy
test_32615,agriculture partly_cloudy primary road water
test_32616,cloudy
test_32617,agriculture haze primary
test_32618,cloudy
test_32619,cloudy
test_32620,agriculture partly_cloudy primary water
test_32621,cloudy
test_32622,agriculture haze primary road
test_32623,agriculture partly_cloudy primary water
test_32624,artisinal_mine clear primary water
test_32625,cloudy
test_32626,cloudy
test_32627,cloudy
test_32628,cloudy
test_32629,agriculture primary road
test_32630,artisinal_mine water
test_32631,cloudy
test_32632,agriculture haze primary
test_32633,cloudy
test_32634,cloudy
test_32635,agriculture haze primary water
test_32636,cloudy
test_32637,agriculture habitation partly_cloudy primary road water
test_32638,cloudy
test_32639,artisinal_mine primary water
test_32640,artisinal_mine clear primary road water
test_32641,artisinal_mine water
test_32642,cloudy
test_32643,artisinal_mine clear primary water
test_32644,cloudy
test_32645,agriculture partly_cloudy primary road
test_32646,agriculture cloudy
test_32647,artisinal_mine clear primary water
test_32648,agriculture partly_cloudy primary road
test_32649,agriculture partly_cloudy primary
test_32650,primary water
test_32651,cloudy
test_32652,artisinal_mine primary water
test_32653,cloudy
test_32654,agriculture primary
test_32655,artisinal_mine clear primary water
test_32656,agriculture partly_cloudy primary water
test_32657,artisinal_mine primary road water
test_32658,cloudy
test_32659,artisinal_mine partly_cloudy primary water
test_32660,agriculture partly_cloudy primary water
test_32661,artisinal_mine primary water
test_32662,cloudy
test_32663,agriculture partly_cloudy primary road water
test_32664,cloudy
test_32665,agriculture partly_cloudy primary road water
test_32666,agriculture partly_cloudy primary road water
test_32667,cloudy
test_32668,cloudy
test_32669,partly_cloudy primary
test_32670,agriculture partly_cloudy primary road
test_32671,cloudy
test_32672,artisinal_mine clear habitation primary road water
test_32673,artisinal_mine water
test_32674,primary
test_32675,agriculture primary water
test_32676,agriculture partly_cloudy primary water
test_32677,agriculture partly_cloudy primary road
test_32678,agriculture partly_cloudy primary
test_32679,agriculture partly_cloudy primary
test_32680,agriculture partly_cloudy primary
test_32681,artisinal_mine primary water
test_32682,partly_cloudy primary
test_32683,cloudy haze
test_32684,agriculture primary water
test_32685,cloudy
test_32686,primary
test_32687,cloudy
test_32688,artisinal_mine primary
test_32689,agriculture haze primary
test_32690,agriculture haze primary road
test_32691,agriculture haze primary road
test_32692,cloudy
test_32693,agriculture partly_cloudy primary
test_32694,artisinal_mine partly_cloudy primary water
test_32695,artisinal_mine partly_cloudy primary water
test_32696,agriculture cloudy
test_32697,cloudy
test_32698,cloudy
test_32699,artisinal_mine water
test_32700,cloudy
test_32701,agriculture primary water
test_32702,agriculture partly_cloudy primary water
test_32703,agriculture cloudy
test_32704,partly_cloudy primary water
test_32705,agriculture haze primary road
test_32706,agriculture partly_cloudy primary
test_32707,agriculture partly_cloudy primary
test_32708,cloudy
test_32709,agriculture haze primary road
test_32710,cloudy
test_32711,artisinal_mine water
test_32712,cloudy
test_32713,agriculture primary
test_32714,artisinal_mine clear primary water
test_32715,agriculture haze primary water
test_32716,agriculture partly_cloudy primary
test_32717,agriculture artisinal_mine partly_cloudy primary road water
test_32718,agriculture partly_cloudy primary road water
test_32719,artisinal_mine partly_cloudy primary road water
test_32720,agriculture partly_cloudy primary
test_32721,agriculture partly_cloudy primary
test_32722,cloudy
test_32723,artisinal_mine
test_32724,agriculture haze primary
test_32725,cloudy
test_32726,agriculture haze primary water
test_32727,cloudy
test_32728,cloudy
test_32729,cloudy
test_32730,artisinal_mine primary water
test_32731,artisinal_mine primary road water
test_32732,agriculture partly_cloudy primary road
test_32733,agriculture partly_cloudy primary road water
test_32734,cloudy
test_32735,haze primary
test_32736,cloudy
test_32737,agriculture partly_cloudy primary
test_32738,artisinal_mine primary road water
test_32739,cloudy
test_32740,agriculture cloudy
test_32741,agriculture cloudy
test_32742,agriculture partly_cloudy primary road water
test_32743,partly_cloudy primary
test_32744,agriculture primary road
test_32745,agriculture haze primary
test_32746,artisinal_mine habitation primary road
test_32747,agriculture
test_32748,agriculture primary road
test_32749,agriculture partly_cloudy
test_32750,agriculture primary
test_32751,agriculture partly_cloudy primary road
test_32752,partly_cloudy primary
test_32753,agriculture cloudy
test_32754,agriculture haze primary water
test_32755,artisinal_mine primary water
test_32756,cloudy
test_32757,cloudy
test_32758,agriculture primary
test_32759,artisinal_mine partly_cloudy primary water
test_32760,agriculture partly_cloudy primary
test_32761,cloudy
test_32762,partly_cloudy primary
test_32763,agriculture haze primary water
test_32764,cloudy
test_32765,agriculture partly_cloudy primary
test_32766,cloudy
test_32767,artisinal_mine primary
test_32768,agriculture partly_cloudy primary road
test_32769,agriculture cloudy primary
test_32770,agriculture partly_cloudy primary
test_32771,artisinal_mine primary water
test_32772,cloudy
test_32773,cloudy
test_32774,cloudy
test_32775,cloudy
test_32776,agriculture haze primary
test_32777,cloudy
test_32778,artisinal_mine primary water
test_32779,artisinal_mine primary water
test_32780,artisinal_mine clear primary water
test_32781,agriculture partly_cloudy primary water
test_32782,cloudy
test_32783,cloudy
test_32784,cloudy haze
test_32785,cloudy
test_32786,cloudy
test_32787,cloudy
test_32788,agriculture haze primary
test_32789,cloudy
test_32790,artisinal_mine clear primary water
test_32791,cloudy
test_32792,agriculture cloudy
test_32793,cloudy
test_32794,cloudy
test_32795,artisinal_mine primary
test_32796,cloudy
test_32797,cloudy
test_32798,agriculture primary
test_32799,artisinal_mine clear primary water
test_32800,agriculture primary
test_32801,cloudy
test_32802,agriculture artisinal_mine primary road
test_32803,cloudy
test_32804,cloudy
test_32805,cloudy
test_32806,artisinal_mine primary road
test_32807,cloudy
test_32808,cloudy
test_32809,agriculture cloudy haze
test_32810,agriculture haze primary
test_32811,agriculture haze primary road
test_32812,agriculture habitation partly_cloudy primary road water
test_32813,agriculture haze primary road water
test_32814,agriculture haze primary
test_32815,cloudy
test_32816,agriculture cloudy haze primary
test_32817,agriculture artisinal_mine partly_cloudy primary road water
test_32818,artisinal_mine water
test_32819,agriculture partly_cloudy primary water
test_32820,cloudy
test_32821,artisinal_mine habitation primary road
test_32822,artisinal_mine clear primary road water
test_32823,artisinal_mine water
test_32824,cloudy
test_32825,agriculture partly_cloudy primary
test_32826,cloudy
test_32827,cloudy
test_32828,partly_cloudy primary water
test_32829,agriculture primary
test_32830,artisinal_mine primary road
test_32831,haze primary water
test_32832,agriculture primary road
test_32833,cloudy
test_32834,cloudy
test_32835,clear primary road water
test_32836,agriculture primary road
test_32837,agriculture partly_cloudy primary
test_32838,agriculture cloudy
test_32839,artisinal_mine clear water
test_32840,agriculture cloudy haze
test_32841,cloudy
test_32842,cloudy
test_32843,cloudy
test_32844,cloudy
test_32845,artisinal_mine clear water
test_32846,agriculture haze primary
test_32847,cloudy
test_32848,partly_cloudy
test_32849,artisinal_mine primary water
test_32850,artisinal_mine primary water
test_32851,artisinal_mine primary water
test_32852,cloudy
test_32853,cloudy primary
test_32854,cloudy
test_32855,primary road
test_32856,cloudy
test_32857,agriculture primary
test_32858,agriculture haze primary
test_32859,artisinal_mine clear primary road water
test_32860,agriculture haze primary
test_32861,cloudy
test_32862,primary water
test_32863,cloudy
test_32864,cloudy
test_32865,cloudy
test_32866,primary
test_32867,agriculture primary water
test_32868,cloudy
test_32869,cloudy
test_32870,agriculture artisinal_mine primary road water
test_32871,agriculture cloudy
test_32872,cloudy
test_32873,agriculture partly_cloudy primary
test_32874,cloudy
test_32875,artisinal_mine primary water
test_32876,cloudy
test_32877,agriculture cloudy
test_32878,cloudy
test_32879,artisinal_mine bare_ground clear habitation primary water
test_32880,cloudy
test_32881,cloudy
test_32882,cloudy
test_32883,cloudy
test_32884,cloudy
test_32885,cloudy
test_32886,agriculture partly_cloudy primary
test_32887,agriculture haze primary
test_32888,artisinal_mine clear primary water
test_32889,agriculture cloudy
test_32890,artisinal_mine primary road
test_32891,cloudy
test_32892,cloudy
test_32893,agriculture haze primary water
test_32894,agriculture partly_cloudy primary road water
test_32895,cloudy
test_32896,agriculture haze primary road
test_32897,agriculture primary water
test_32898,cloudy
test_32899,primary water
test_32900,agriculture cloudy haze primary water
test_32901,agriculture cloudy
test_32902,artisinal_mine primary road
test_32903,agriculture primary
test_32904,agriculture haze primary
test_32905,cloudy
test_32906,cloudy
test_32907,agriculture partly_cloudy primary road water
test_32908,artisinal_mine partly_cloudy primary water
test_32909,cloudy
test_32910,artisinal_mine partly_cloudy primary
test_32911,artisinal_mine clear primary water
test_32912,agriculture partly_cloudy primary
test_32913,agriculture haze partly_cloudy primary road
test_32914,agriculture cloudy
test_32915,partly_cloudy primary
test_32916,artisinal_mine primary road
test_32917,cloudy
test_32918,cloudy
test_32919,agriculture haze primary
test_32920,agriculture partly_cloudy primary road
test_32921,agriculture cloudy
test_32922,cloudy
test_32923,cloudy
test_32924,agriculture primary
test_32925,agriculture haze primary
test_32926,agriculture partly_cloudy primary road
test_32927,cloudy
test_32928,artisinal_mine partly_cloudy primary
test_32929,cloudy
test_32930,artisinal_mine primary water
test_32931,cloudy
test_32932,cloudy
test_32933,partly_cloudy primary
test_32934,cloudy
test_32935,cloudy
test_32936,artisinal_mine primary water
test_32937,agriculture cloudy
test_32938,cloudy
test_32939,agriculture haze primary road water
test_32940,agriculture partly_cloudy primary
test_32941,partly_cloudy primary
test_32942,artisinal_mine clear habitation primary road water
test_32943,artisinal_mine clear habitation primary road water
test_32944,cloudy
test_32945,agriculture primary
test_32946,artisinal_mine partly_cloudy primary
test_32947,cloudy
test_32948,cloudy
test_32949,artisinal_mine clear habitation primary road water
test_32950,cloudy
test_32951,artisinal_mine primary water
test_32952,agriculture primary
test_32953,haze primary water
test_32954,cloudy
test_32955,agriculture partly_cloudy primary road water
test_32956,partly_cloudy primary
test_32957,agriculture haze primary
test_32958,agriculture haze primary water
test_32959,agriculture primary
test_32960,agriculture primary road
test_32961,partly_cloudy primary
test_32962,artisinal_mine clear habitation primary road water
test_32963,agriculture clear cultivation primary water
test_32964,agriculture haze primary water
test_32965,artisinal_mine primary water
test_32966,artisinal_mine clear primary water
test_32967,agriculture haze primary
test_32968,cloudy
test_32969,agriculture partly_cloudy primary
test_32970,agriculture partly_cloudy primary
test_32971,cloudy
test_32972,agriculture partly_cloudy primary
test_32973,agriculture haze primary water
test_32974,artisinal_mine clear primary water
test_32975,artisinal_mine partly_cloudy primary road water
test_32976,artisinal_mine clear primary road water
test_32977,cloudy
test_32978,artisinal_mine partly_cloudy primary water
test_32979,cloudy
test_32980,agriculture primary
test_32981,artisinal_mine partly_cloudy primary water
test_32982,primary water
test_32983,cloudy
test_32984,agriculture haze primary road
test_32985,cloudy
test_32986,artisinal_mine partly_cloudy primary water
test_32987,cloudy
test_32988,agriculture artisinal_mine primary
test_32989,agriculture haze primary
test_32990,cloudy
test_32991,artisinal_mine clear primary road water
test_32992,artisinal_mine primary
test_32993,cloudy
test_32994,cloudy
test_32995,cloudy haze primary
test_32996,primary
test_32997,cloudy
test_32998,agriculture haze primary
test_32999,agriculture haze primary
test_33000,cloudy
test_33001,cloudy
test_33002,cloudy
test_33003,artisinal_mine primary water
test_33004,cloudy
test_33005,cloudy
test_33006,cloudy
test_33007,cloudy
test_33008,agriculture haze primary
test_33009,cloudy
test_33010,primary
test_33011,cloudy
test_33012,agriculture haze primary
test_33013,cloudy
test_33014,cloudy
test_33015,agriculture primary water
test_33016,cloudy
test_33017,cloudy
test_33018,cloudy
test_33019,cloudy
test_33020,artisinal_mine partly_cloudy primary
test_33021,cloudy
test_33022,primary water
test_33023,cloudy
test_33024,agriculture haze primary
test_33025,artisinal_mine clear habitation primary road water
test_33026,agriculture partly_cloudy primary water
test_33027,cloudy
test_33028,agriculture cloudy
test_33029,artisinal_mine primary
test_33030,artisinal_mine primary water
test_33031,agriculture partly_cloudy primary
test_33032,cloudy
test_33033,cloudy
test_33034,agriculture partly_cloudy primary road
test_33035,cloudy
test_33036,primary water
test_33037,artisinal_mine primary
test_33038,primary
test_33039,artisinal_mine clear primary water
test_33040,cloudy haze
test_33041,agriculture haze primary road
test_33042,cloudy
test_33043,artisinal_mine primary water
test_33044,agriculture partly_cloudy primary
test_33045,cloudy
test_33046,agriculture haze primary water
test_33047,cloudy
test_33048,cloudy
test_33049,cloudy
test_33050,cloudy
test_33051,cloudy
test_33052,cloudy
test_33053,agriculture primary
test_33054,agriculture primary road
test_33055,cloudy
test_33056,cloudy
test_33057,artisinal_mine partly_cloudy water
test_33058,partly_cloudy primary water
test_33059,agriculture haze primary water
test_33060,cloudy
test_33061,agriculture cloudy
test_33062,agriculture partly_cloudy primary water
test_33063,artisinal_mine partly_cloudy primary water
test_33064,cloudy
test_33065,agriculture haze primary
test_33066,partly_cloudy primary
test_33067,artisinal_mine clear cultivation primary water
test_33068,cloudy
test_33069,haze primary water
test_33070,cloudy
test_33071,artisinal_mine partly_cloudy primary
test_33072,agriculture haze primary water
test_33073,agriculture cloudy haze
test_33074,agriculture primary water
test_33075,agriculture habitation partly_cloudy primary road water
test_33076,cloudy
test_33077,cloudy
test_33078,agriculture cloudy
test_33079,partly_cloudy primary water
test_33080,cloudy
test_33081,agriculture primary
test_33082,cloudy
test_33083,agriculture haze primary
test_33084,cloudy
test_33085,agriculture primary
test_33086,cloudy
test_33087,agriculture cloudy
test_33088,cloudy
test_33089,cloudy
test_33090,agriculture
test_33091,artisinal_mine primary water
test_33092,cloudy
test_33093,artisinal_mine water
test_33094,cloudy
test_33095,artisinal_mine primary water
test_33096,agriculture cloudy haze primary
test_33097,cloudy
test_33098,artisinal_mine clear primary water
test_33099,agriculture haze primary
test_33100,cloudy
test_33101,agriculture partly_cloudy primary
test_33102,cloudy
test_33103,primary water
test_33104,partly_cloudy primary water
test_33105,artisinal_mine primary road
test_33106,agriculture partly_cloudy primary road water
test_33107,cloudy
test_33108,cloudy
test_33109,cloudy
test_33110,primary water
test_33111,agriculture cloudy
test_33112,agriculture haze primary water
test_33113,agriculture partly_cloudy primary water
test_33114,agriculture haze primary water
test_33115,cloudy
test_33116,artisinal_mine primary road water
test_33117,cloudy
test_33118,haze primary water
test_33119,cloudy
test_33120,artisinal_mine primary road water
test_33121,artisinal_mine primary water
test_33122,cloudy
test_33123,cloudy
test_33124,cloudy
test_33125,artisinal_mine clear habitation primary road water
test_33126,agriculture haze primary
test_33127,haze primary
test_33128,cloudy
test_33129,cloudy
test_33130,cloudy
test_33131,agriculture partly_cloudy primary
test_33132,cloudy
test_33133,agriculture cloudy
test_33134,agriculture cloudy
test_33135,cloudy
test_33136,cloudy
test_33137,cloudy
test_33138,cloudy
test_33139,artisinal_mine primary water
test_33140,cloudy
test_33141,agriculture partly_cloudy primary
test_33142,cloudy
test_33143,cloudy
test_33144,cloudy
test_33145,agriculture primary
test_33146,partly_cloudy primary
test_33147,agriculture cloudy
test_33148,artisinal_mine partly_cloudy primary water
test_33149,cloudy
test_33150,primary road water
test_33151,cloudy
test_33152,cloudy
test_33153,artisinal_mine primary road
test_33154,cloudy
test_33155,cloudy
test_33156,agriculture cloudy
test_33157,cloudy
test_33158,agriculture partly_cloudy primary water
test_33159,artisinal_mine partly_cloudy primary road water
test_33160,agriculture
test_33161,partly_cloudy primary
test_33162,partly_cloudy primary
test_33163,cloudy
test_33164,cloudy
test_33165,cloudy
test_33166,artisinal_mine primary road water
test_33167,agriculture primary water
test_33168,cloudy
test_33169,cloudy
test_33170,agriculture partly_cloudy primary water
test_33171,artisinal_mine primary water
test_33172,artisinal_mine water
test_33173,primary water
test_33174,cloudy
test_33175,partly_cloudy primary
test_33176,cloudy
test_33177,agriculture partly_cloudy primary
test_33178,agriculture cloudy
test_33179,cloudy
test_33180,cloudy
test_33181,agriculture cloudy haze primary
test_33182,agriculture artisinal_mine primary road
test_33183,agriculture cloudy
test_33184,agriculture primary
test_33185,cloudy
test_33186,cloudy
test_33187,artisinal_mine partly_cloudy primary water
test_33188,cloudy
test_33189,cloudy
test_33190,agriculture haze primary
test_33191,cloudy
test_33192,cloudy
test_33193,cloudy
test_33194,cloudy
test_33195,cloudy
test_33196,agriculture partly_cloudy primary road water
test_33197,cloudy
test_33198,cloudy
test_33199,cloudy
test_33200,cloudy
test_33201,primary water
test_33202,artisinal_mine clear water
test_33203,agriculture cloudy
test_33204,primary water
test_33205,artisinal_mine clear primary water
test_33206,cloudy
test_33207,agriculture partly_cloudy primary road water
test_33208,agriculture primary
test_33209,cloudy
test_33210,artisinal_mine primary water
test_33211,cloudy
test_33212,artisinal_mine water
test_33213,cloudy
test_33214,partly_cloudy primary
test_33215,artisinal_mine primary road water
test_33216,cloudy
test_33217,artisinal_mine partly_cloudy primary road water
test_33218,cloudy
test_33219,cloudy
test_33220,cloudy
test_33221,cloudy
test_33222,agriculture partly_cloudy primary water
test_33223,cloudy
test_33224,primary water
test_33225,agriculture partly_cloudy primary
test_33226,cloudy
test_33227,artisinal_mine habitation primary road water
test_33228,cloudy
test_33229,agriculture partly_cloudy primary road water
test_33230,cloudy haze
test_33231,cloudy
test_33232,artisinal_mine primary water
test_33233,cloudy
test_33234,cloudy
test_33235,cloudy
test_33236,artisinal_mine primary road water
test_33237,agriculture cloudy
test_33238,agriculture partly_cloudy primary
test_33239,agriculture partly_cloudy primary water
test_33240,agriculture partly_cloudy primary road water
test_33241,artisinal_mine partly_cloudy primary water
test_33242,agriculture primary road water
test_33243,cloudy
test_33244,cloudy
test_33245,agriculture clear habitation primary road water
test_33246,agriculture primary
test_33247,artisinal_mine clear habitation primary road water
test_33248,cloudy
test_33249,artisinal_mine clear primary road water
test_33250,agriculture primary
test_33251,agriculture haze primary
test_33252,artisinal_mine clear primary water
test_33253,agriculture artisinal_mine clear primary water
test_33254,cloudy
test_33255,agriculture primary
test_33256,cloudy
test_33257,agriculture haze primary water
test_33258,cloudy
test_33259,agriculture partly_cloudy primary
test_33260,agriculture cloudy haze
test_33261,agriculture haze primary road
test_33262,cloudy
test_33263,cloudy
test_33264,cloudy
test_33265,cloudy
test_33266,cloudy
test_33267,artisinal_mine primary
test_33268,artisinal_mine
test_33269,agriculture cloudy
test_33270,cloudy
test_33271,cloudy
test_33272,cloudy
test_33273,agriculture artisinal_mine partly_cloudy primary water
test_33274,partly_cloudy primary
test_33275,cloudy
test_33276,artisinal_mine primary road water
test_33277,cloudy
test_33278,artisinal_mine primary road
test_33279,cloudy
test_33280,agriculture primary water
test_33281,cloudy
test_33282,cloudy
test_33283,agriculture haze primary water
test_33284,primary water
test_33285,cloudy
test_33286,cloudy
test_33287,agriculture haze primary
test_33288,cloudy
test_33289,agriculture primary road water
test_33290,cloudy
test_33291,artisinal_mine partly_cloudy primary road water
test_33292,agriculture partly_cloudy primary road water
test_33293,agriculture partly_cloudy primary road water
test_33294,agriculture cloudy
test_33295,agriculture cloudy haze primary
test_33296,cloudy
test_33297,cloudy
test_33298,agriculture haze primary water
test_33299,cloudy
test_33300,agriculture cloudy
test_33301,cloudy
test_33302,cloudy
test_33303,agriculture primary
test_33304,artisinal_mine clear primary road water
test_33305,cloudy
test_33306,artisinal_mine clear primary water
test_33307,artisinal_mine primary water
test_33308,artisinal_mine clear primary water
test_33309,agriculture primary road
test_33310,artisinal_mine clear primary road water
test_33311,artisinal_mine partly_cloudy primary water
test_33312,cloudy
test_33313,artisinal_mine partly_cloudy primary water
test_33314,agriculture haze primary
test_33315,agriculture partly_cloudy primary road
test_33316,cloudy
test_33317,artisinal_mine primary water
test_33318,cloudy
test_33319,agriculture artisinal_mine partly_cloudy primary road water
test_33320,agriculture cloudy
test_33321,cloudy
test_33322,artisinal_mine clear primary road water
test_33323,cloudy
test_33324,partly_cloudy primary
test_33325,cloudy
test_33326,agriculture primary road
test_33327,cloudy
test_33328,cloudy
test_33329,agriculture
test_33330,primary
test_33331,cloudy
test_33332,partly_cloudy primary
test_33333,haze primary water
test_33334,agriculture partly_cloudy primary water
test_33335,agriculture cloudy
test_33336,artisinal_mine clear primary water
test_33337,agriculture cloudy
test_33338,agriculture primary road
test_33339,cloudy
test_33340,agriculture partly_cloudy primary road water
test_33341,artisinal_mine clear primary water
test_33342,agriculture cloudy
test_33343,agriculture partly_cloudy primary
test_33344,agriculture haze primary water
test_33345,partly_cloudy
test_33346,artisinal_mine clear primary water
test_33347,artisinal_mine partly_cloudy primary road water
test_33348,cloudy
test_33349,agriculture primary road
test_33350,cloudy
test_33351,cloudy
test_33352,agriculture partly_cloudy primary road
test_33353,cloudy
test_33354,agriculture partly_cloudy primary road
test_33355,artisinal_mine primary water
test_33356,
test_33357,agriculture primary
test_33358,habitation primary road
test_33359,cloudy
test_33360,cloudy
test_33361,cloudy
test_33362,cloudy
test_33363,agriculture cloudy
test_33364,artisinal_mine partly_cloudy primary water
test_33365,agriculture cloudy
test_33366,artisinal_mine primary
test_33367,agriculture cloudy haze
test_33368,cloudy
test_33369,cloudy
test_33370,cloudy
test_33371,cloudy
test_33372,primary water
test_33373,agriculture primary
test_33374,cloudy
test_33375,artisinal_mine primary road water
test_33376,cloudy
test_33377,cloudy
test_33378,cloudy
test_33379,cloudy
test_33380,cloudy
test_33381,cloudy
test_33382,agriculture partly_cloudy primary
test_33383,cloudy
test_33384,cloudy
test_33385,artisinal_mine primary water
test_33386,agriculture primary road
test_33387,agriculture primary road
test_33388,cloudy
test_33389,cloudy
test_33390,cloudy
test_33391,partly_cloudy primary
test_33392,agriculture cloudy haze primary
test_33393,agriculture haze primary water
test_33394,
test_33395,agriculture haze primary road water
test_33396,cloudy
test_33397,agriculture partly_cloudy primary road
test_33398,artisinal_mine primary water
test_33399,primary
test_33400,agriculture
test_33401,agriculture partly_cloudy primary
test_33402,cloudy
test_33403,agriculture cloudy
test_33404,agriculture haze primary
test_33405,agriculture cloudy
test_33406,artisinal_mine primary water
test_33407,agriculture haze primary
test_33408,cloudy
test_33409,cloudy
test_33410,primary water
test_33411,agriculture primary road
test_33412,artisinal_mine primary
test_33413,cloudy
test_33414,cloudy
test_33415,agriculture haze primary
test_33416,agriculture haze primary
test_33417,haze primary
test_33418,agriculture cloudy
test_33419,agriculture primary
test_33420,artisinal_mine primary road water
test_33421,agriculture haze primary road
test_33422,agriculture partly_cloudy primary
test_33423,agriculture haze primary road
test_33424,primary road
test_33425,agriculture habitation primary road
test_33426,cloudy
test_33427,cloudy
test_33428,agriculture haze primary water
test_33429,artisinal_mine clear primary water
test_33430,partly_cloudy primary
test_33431,agriculture partly_cloudy primary road water
test_33432,agriculture partly_cloudy primary water
test_33433,artisinal_mine primary water
test_33434,agriculture partly_cloudy primary road
test_33435,cloudy
test_33436,artisinal_mine primary water
test_33437,agriculture cloudy
test_33438,cloudy
test_33439,cloudy
test_33440,artisinal_mine clear primary water
test_33441,partly_cloudy primary
test_33442,primary
test_33443,agriculture partly_cloudy primary
test_33444,agriculture artisinal_mine primary water
test_33445,partly_cloudy primary
test_33446,artisinal_mine clear primary water
test_33447,cloudy
test_33448,agriculture partly_cloudy primary
test_33449,agriculture haze primary
test_33450,artisinal_mine primary water
test_33451,cloudy
test_33452,agriculture primary
test_33453,cloudy
test_33454,cloudy
test_33455,primary water
test_33456,cloudy
test_33457,artisinal_mine clear primary water
test_33458,cloudy
test_33459,cloudy
test_33460,agriculture partly_cloudy primary road water
test_33461,partly_cloudy primary
test_33462,cloudy primary
test_33463,artisinal_mine clear habitation primary road water
test_33464,agriculture partly_cloudy primary
test_33465,agriculture haze primary water
test_33466,agriculture cloudy
test_33467,agriculture partly_cloudy primary
test_33468,agriculture haze primary
test_33469,agriculture partly_cloudy primary
test_33470,artisinal_mine primary
test_33471,cloudy
test_33472,artisinal_mine primary water
test_33473,cloudy
test_33474,cloudy
test_33475,agriculture primary
test_33476,artisinal_mine clear primary water
test_33477,cloudy
